food,la_cal,cal,percent,category
"School Lunch, pizza, cheese topping, thin crust, whole grain, frozen, cooked",5.958,247.0,2.4,Low LA
"Babyfood, peas and brown rice",1.539,64.0,2.4,Low LA
"Bread, white, commercially prepared, low sodium, no salt",6.381,267.0,2.4,Low LA
"Pork, fresh, enhanced, loin, tenderloin, separable lean only, raw",2.592,106.0,2.4,Low LA
"Broccoli, chinese, raw",0.72,30.0,2.4,Low LA
"Candies, NESTLE, 100 GRAND Bar",11.331,468.0,2.4,Low LA
"Beef, bologna, reduced sodium",7.299,310.0,2.4,Low LA
"Lettuce, butterhead (includes boston and bibb types), raw",0.306,13.0,2.4,Low LA
"Cereals, QUAKER, corn grits, instant, cheddar cheese flavor, dry",8.829,363.0,2.4,Low LA
"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",2.871,120.0,2.4,Low LA
"Bread, pita, whole-wheat",6.381,262.0,2.4,Low LA
"Potato soup, instant, dry mix",8.694,343.0,2.5,Low LA
"Thuringer, cervelat, summer sausage, beef, pork",8.91,362.0,2.5,Low LA
"Nopales, raw",0.396,16.0,2.5,Low LA
"Lasagna with meat sauce, frozen, prepared",3.411,135.0,2.5,Low LA
"Rye flour, dark",8.091,325.0,2.5,Low LA
"Spices, pepper, black",6.246,251.0,2.5,Low LA
"Soup, bean & ham, canned, reduced sodium, prepared with water or ready-to-serve",2.061,81.0,2.5,Low LA
"Cheese, pasteurized process, American, fortified with vitamin D",9.027,366.0,2.5,Low LA
"Pork, fresh, loin, tenderloin, separable lean only, raw",2.7,109.0,2.5,Low LA
"Strawberries, raw",0.81,32.0,2.5,Low LA
"Kale, cooked, boiled, drained, without salt",0.711,28.0,2.5,Low LA
"Spices, oregano, dried",6.732,265.0,2.5,Low LA
"Cheese, parmesan, grated",10.575,420.0,2.5,Low LA
"Cheese, swiss",9.774,393.0,2.5,Low LA
"Turkey, pork, and beef sausage, low fat, smoked",2.547,101.0,2.5,Low LA
"Veal, composite of trimmed retail cuts, separable lean and fat, cooked",5.67,231.0,2.5,Low LA
"Babyfood, dinner, macaroni and tomato and beef, strained",1.53,61.0,2.5,Low LA
"Veal, rib, separable lean and fat, cooked, braised",6.39,251.0,2.5,Low LA
"Pancakes, buckwheat, dry mix, incomplete",8.505,340.0,2.5,Low LA
"Beef, cured, breakfast strips, cooked",11.25,449.0,2.5,Low LA
"Carrots, raw",1.035,41.0,2.5,Low LA
"Cereals, whole wheat hot natural cereal, dry",8.397,342.0,2.5,Low LA
"Veal, loin, separable lean only, cooked, braised",5.67,226.0,2.5,Low LA
"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",1.278,52.0,2.5,Low LA
"Lettuce, cos or romaine, raw",0.423,17.0,2.5,Low LA
"Cereals, QUAKER, corn grits, instant, plain, dry",8.433,343.0,2.5,Low LA
"Sweet potato leaves, cooked, steamed, without salt",1.017,41.0,2.5,Low LA
"Cake, pudding-type, white, enriched, dry mix",10.62,423.0,2.5,Low LA
"Vegetable juice cocktail, canned",0.576,22.0,2.6,Low LA
"Peppered loaf, pork, beef",3.87,149.0,2.6,Low LA
"Rice, brown, long-grain, cooked",3.195,123.0,2.6,Low LA
"Cheese, cheddar, sharp, sliced",10.611,410.0,2.6,Low LA
"Pork, fresh, loin, top loin (chops), boneless, separable lean only, cooked, broi",4.572,173.0,2.6,Low LA
"Tomatoes, red, ripe, canned, stewed",0.666,26.0,2.6,Low LA
"Bread, rye, toasted",7.308,284.0,2.6,Low LA
"Pork, cured, ham with natural juices, whole, boneless, separable lean only, unhe",2.889,111.0,2.6,Low LA
"Bread, rye",6.651,259.0,2.6,Low LA
"Turkey, breast, from whole bird, meat only, roasted",3.879,147.0,2.6,Low LA
"Corn, sweet, yellow, canned, vacuum pack, regular pack",2.07,79.0,2.6,Low LA
"Cheese, cheddar",10.539,404.0,2.6,Low LA
"Soup, pea, split with ham, canned, chunky, ready-to-serve",1.98,77.0,2.6,Low LA
"Turkey, all classes, light meat, cooked, roasted",3.879,147.0,2.6,Low LA
"Turkey, wing, from whole bird, meat only, roasted",3.879,147.0,2.6,Low LA
"Pie, chocolate creme, commercially prepared",9.144,353.0,2.6,Low LA
"Pork, cured, ham with natural juices, slice, boneless, separable lean only, heat",3.069,116.0,2.6,Low LA
"Cake, pudding-type, yellow, dry mix",11.061,423.0,2.6,Low LA
"Rolls, french",7.155,277.0,2.6,Low LA
"Veal, loin, separable lean and fat, cooked, roasted",5.58,217.0,2.6,Low LA
"Bread, french or vienna (includes sourdough)",7.11,272.0,2.6,Low LA
Phyllo dough,7.884,299.0,2.6,Low LA
"Cheese, fresh, queso fresco",7.983,299.0,2.7,Low LA
"Babyfood, vegetables, corn, creamed, strained",1.539,57.0,2.7,Low LA
"Bread, roll, Mexican, bollilo",8.694,318.0,2.7,Low LA
"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" f",8.001,291.0,2.7,Low LA
"Snacks, pretzels, hard, plain, made with enriched flour, unsalted",10.35,381.0,2.7,Low LA
"Pork, fresh, loin, tenderloin, separable lean only, cooked, roasted",3.807,143.0,2.7,Low LA
"Lamb, domestic, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice,",6.57,243.0,2.7,Low LA
"Turkey, whole, meat only, raw",3.051,112.0,2.7,Low LA
"Rice bowl with chicken, frozen entree, prepared (includes fried, teriyaki, and s",3.456,126.0,2.7,Low LA
"Pork, fresh, loin, whole, separable lean only, cooked, braised",5.58,204.0,2.7,Low LA
"Egg, duck, whole, fresh, raw",5.022,185.0,2.7,Low LA
"Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated",3.24,120.0,2.7,Low LA
"Protein supplement, milk based, Muscle Milk Light, powder",10.764,396.0,2.7,Low LA
"Turnover, chicken- or turkey-, and vegetable-filled, reduced fat, frozen",4.608,168.0,2.7,Low LA
"Turkey, drumstick, from whole bird, meat only, roasted",3.879,139.0,2.8,Low LA
"Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, br",5.94,211.0,2.8,Low LA
"Game meat, boar, wild, cooked, roasted",4.5,160.0,2.8,Low LA
"Snacks, granola bar, KASHI GOLEAN, crunchy, mixed flavors",10.998,393.0,2.8,Low LA
"Tortillas, ready-to-bake or -fry, whole wheat",8.631,310.0,2.8,Low LA
"Lemon juice, frozen, unsweetened, single strength",0.612,22.0,2.8,Low LA
"English muffins, plain, toasted, enriched, with calcium propionate (includes sou",7.488,270.0,2.8,Low LA
